rowid,utility_id_ferc1,utility_id_ferc1_label,utility_id_pudl,utility_id_pudl_label,utility_name_ferc1,report_year,rate_schedule_type,billing_status,rate_schedule_description,sales_mwh,dollar_value,avg_customers_per_month,kwh_per_customer,revenue_per_kwh,record_id
285741,205,Public Service Company of Oklahoma,275,Public Service Co of Oklahoma,Public Service Company of Oklahoma,2022,public_lighting,billed,GSL 533,13.0,1297.0,1.0,13068.0,0.09929999709129333,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000536_gsl_533
285742,205,Public Service Company of Oklahoma,275,Public Service Co of Oklahoma,Public Service Company of Oklahoma,2022,public_lighting,billed,PSO Securitization,,-31667.0,,,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000536_pso_securitization
285743,205,Public Service Company of Oklahoma,275,Public Service Co of Oklahoma,Public Service Company of Oklahoma,2022,public_lighting,billed,MSL 534,455.0,54472.0,36.0,12698.0,0.11969999969005585,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000536_msl_534
285744,206,Southwestern Electric Power Company,301,Southwestern Electric Power Co,Southwestern Electric Power Company,2022,public_lighting,billed,Deferred Fuel,,396647.0,,,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000537_deferred_fuel
285745,206,Southwestern Electric Power Company,301,Southwestern Electric Power Co,Southwestern Electric Power Company,2022,public_lighting,billed,Municipal Lighting ML ARK,9535.0,1975658.0,219.0,43539.0,20.72010040283203,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000537_municipal_lighting_ml_ark
285746,206,Southwestern Electric Power Company,301,Southwestern Electric Power Co,Southwestern Electric Power Company,2022,public_lighting,billed,,74532.0,10455598.0,596.0,,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000537_total
285747,206,Southwestern Electric Power Company,301,Southwestern Electric Power Co,Southwestern Electric Power Company,2022,public_lighting,billed,Municipal Lighting ML LA,38057.0,4721325.0,176.0,216233.0,12.405900001525879,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000537_municipal_lighting_ml_la
285748,206,Southwestern Electric Power Company,301,Southwestern Electric Power Co,Southwestern Electric Power Company,2022,public_lighting,billed,Municipal Lighting ML TX,26940.0,3361968.0,201.0,134030.0,12.479499816894531,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000537_municipal_lighting_ml_tx
285749,401,Midwest Energy Inc.,188,Midwest Energy Inc,Midwest Energy Inc.,2022,public_lighting,billed,,,,,,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c011423_total
285750,170,"Duke Energy Carolinas, LLC",90,"Duke Energy Carolinas, LLC","Duke Energy Carolinas, LLC",2022,public_lighting,billed,NL-Nonstandard Lighting Service,86.0,64627.0,96.0,896.0,0.7515000104904175,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000290_nlnonstandard_lighting_service
285751,170,"Duke Energy Carolinas, LLC",90,"Duke Energy Carolinas, LLC","Duke Energy Carolinas, LLC",2022,public_lighting,billed,Duplicate Customers,,,,,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000290_duplicate_customerspublic_street_and_highway_lighting_sales
285752,170,"Duke Energy Carolinas, LLC",90,"Duke Energy Carolinas, LLC","Duke Energy Carolinas, LLC",2022,public_lighting,billed,"OL-General Service, Outdoor Lighting Service",2012.0,511144.0,263.0,7655.0,0.2540000081062317,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000290_olgeneral_service_outdoor_lighting_service
285753,170,"Duke Energy Carolinas, LLC",90,"Duke Energy Carolinas, LLC","Duke Energy Carolinas, LLC",2022,public_lighting,billed,"PL-General Service, Street and Public Lighting Service",280513.0,44787672.0,10879.0,24961.0,0.15970000624656677,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000290_plgeneral_service_street_and_public_lighting_service
285754,170,"Duke Energy Carolinas, LLC",90,"Duke Energy Carolinas, LLC","Duke Energy Carolinas, LLC",2022,public_lighting,billed,"FL-General Service, Floodlighting Service",0.0,0.0,0.0,0.0,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000290_flgeneral_service_floodlighting_service
285755,170,"Duke Energy Carolinas, LLC",90,"Duke Energy Carolinas, LLC","Duke Energy Carolinas, LLC",2022,public_lighting,billed,,282611.0,45363444.0,11238.0,25148.0,0.16050000488758087,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000290_total
285756,170,"Duke Energy Carolinas, LLC",90,"Duke Energy Carolinas, LLC","Duke Energy Carolinas, LLC",2022,public_lighting,billed,GL-Government Lighting Service,0.0,0.0,0.0,0.0,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000290_glgovernment_lighting_service
285757,164,VIRGINIA ELECTRIC AND POWER COMPANY,349,Virginia Electric & Power Co,VIRGINIA ELECTRIC AND POWER COMPANY,2022,public_lighting,billed,,248430.0,53488144.0,5158.0,48164.0,0.21529999375343323,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000196_total
285758,214,Rochester Gas and Electric Corporation,280,Rochester Gas & Electric Corp,Rochester Gas and Electric Corporation,2022,public_lighting,billed,,27950.0,4478879.0,482.0,,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000617_total
285759,215,New York State Electric & Gas Corporation,213,New York State Elec & Gas Corp,New York State Electric & Gas Corporation,2022,public_lighting,billed,,38611.0,8338385.0,1118.0,,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000618_total
285760,273,"Golden Spread Electric Cooperative, Inc.",124,"Golden Spread Electric Cooperative, Inc","Golden Spread Electric Cooperative, Inc.",2022,public_lighting,billed,,,,,,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c001298_total
285761,276,Liberty Utilities (Granite State Electric) Corp.,166,Liberty Utilities (Granite State Electric) Corp.,Liberty Utilities (Granite State Electric) Corp.,2022,public_lighting,billed,,2681.0,1155298.0,521.0,5146.0,0.4309000074863434,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c001307_total
285762,186,El Paso Electric Company,103,El Paso Electric Co,El Paso Electric Company,2022,public_lighting,billed,,40180.0,5505282.0,243.0,165350.0,0.13699999451637268,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000465_total
285763,241,"luning energy holdings llc, invenergy investments (pudl determined)",5516,"luning energy holdings llc, invenergy investments (pudl determined)","luning energy holdings llc, invenergy investments (pudl determined)",2022,public_lighting,billed,,324.0,86582.0,34.0,9610.0,0.2669000029563904,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000945_total
285764,385,"republic transmission, llc",13693,"republic transmission, llc","republic transmission, llc",2022,public_lighting,billed,,,,,,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c010151_total
285765,363,"silver run electric, llc",13692,"silver run electric, llc","silver run electric, llc",2022,public_lighting,billed,,,,,,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c005059_total
285766,295,Georgia Power Company,123,Georgia Power Co,Georgia Power Company,2022,public_lighting,billed,OL-UN Outdoor Lighting,164.0,15800.0,14.0,11686.0,0.0966000035405159,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c001553_olun_outdoor_lighting
285767,295,Georgia Power Company,123,Georgia Power Co,Georgia Power Company,2022,public_lighting,billed,TC Traffic Control,37974.0,1960718.0,4548.0,8350.0,0.051600001752376556,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c001553_tc_traffic_control
285768,295,Georgia Power Company,123,Georgia Power Co,Georgia Power Company,2022,public_lighting,billed,OL-Govt Outdoor Lighting - Governmental,137850.0,23466852.0,3422.0,40284.0,0.17020000517368317,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c001553_olgovt_outdoor_lighting__governmental
285769,295,Georgia Power Company,123,Georgia Power Co,Georgia Power Company,2022,public_lighting,billed,,301346.0,78379408.0,9486.0,31767.0,0.26010000705718994,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c001553_total
285770,295,Georgia Power Company,123,Georgia Power Co,Georgia Power Company,2022,public_lighting,billed,TC-M Traffic Control Metered,2792.0,293025.0,520.0,5369.0,0.10499999672174454,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c001553_tcm_traffic_control_metered
285771,295,Georgia Power Company,123,Georgia Power Co,Georgia Power Company,2022,public_lighting,billed,RLG Roadway Lighting Governmental,122566.0,52643008.0,982.0,124813.0,0.429500013589859,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c001553_rlg_roadway_lighting_governmental
285772,158,Emera Maine,105,Emera Maine,Emera Maine,2022,public_lighting,billed,18 Street Lighting,4894.0,1741576.0,4812.0,1017.0,0.35589998960494995,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000120_18_street_lighting
285773,158,Emera Maine,105,Emera Maine,Emera Maine,2022,public_lighting,billed,,-10.0,2513611.0,5813.0,-2.0,-251.36109924316406,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000120_total
285774,158,Emera Maine,105,Emera Maine,Emera Maine,2022,public_lighting,billed,SL Street Lighting Service,653.0,311060.0,39.0,16744.0,0.4763999879360199,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000120_sl_street_lighting_service
285775,158,Emera Maine,105,Emera Maine,Emera Maine,2022,public_lighting,billed,SL2 Street Lighting Service,291.0,20037.0,1.0,291000.0,0.06889999657869339,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000120_sl2_street_lighting_service
285776,158,Emera Maine,105,Emera Maine,Emera Maine,2022,public_lighting,billed,20 Street Light Energy,1325.0,106438.0,39.0,33974.0,0.08030000329017639,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000120_20_street_light_energy
285777,158,Emera Maine,105,Emera Maine,Emera Maine,2022,public_lighting,billed,T Outdoor Lighting Service,1364.0,334500.0,922.0,1479.0,0.2451999932527542,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000120_t_outdoor_lighting_service
285778,158,Emera Maine,105,Emera Maine,Emera Maine,2022,public_lighting,billed,Delivered Public Street and Highway Lighting MWs,-8537.0,,,,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000120_delivered_public_street_and_highway_lighting_mws
285779,211,The Dayton Power and Light Company,317,Dayton Power & Light Co,The Dayton Power and Light Company,2022,public_lighting,billed,,1267.0,1408857.0,,,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000602_total
285780,161,"Duke Energy Florida, Inc.",91,"Duke Energy Florida, Inc","Duke Energy Florida, Inc.",2022,public_lighting,billed,Other/MISC Revenue,,104258.0,44.0,,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000136_othermisc_revenue_public_street_and_highway_lighting_sales
285781,161,"Duke Energy Florida, Inc.",91,"Duke Energy Florida, Inc","Duke Energy Florida, Inc.",2022,public_lighting,billed,,33022.0,3252340.0,3737.0,6919434.0,0.09849999845027924,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000136_total
285782,161,"Duke Energy Florida, Inc.",91,"Duke Energy Florida, Inc","Duke Energy Florida, Inc.",2022,public_lighting,billed,GDTSA - General Service Demand Secondary,242.0,26207.0,2.0,1449608.0,0.10830000042915344,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000136_gdtsa__general_service_demand_secondary_public_street_and_highway_lighting_sales
285783,161,"Duke Energy Florida, Inc.",91,"Duke Energy Florida, Inc","Duke Energy Florida, Inc.",2022,public_lighting,billed,GS1UM - General Service Non Demand Unmetered,11.0,3016.0,5.0,25632.0,0.2741999924182892,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000136_gs1um__general_service_non_demand_unmetered_public_street_and_highway_lighting_sales
285784,161,"Duke Energy Florida, Inc.",91,"Duke Energy Florida, Inc","Duke Energy Florida, Inc.",2022,public_lighting,billed,GS2 - General Service Non Demand (100% Load Factor Usage),8266.0,1124588.0,1897.0,52295.0,0.13600000739097595,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000136_gs2__general_service_non_demand_100_load_factor_usage_public_street_and_highway_lighting_sales
285785,161,"Duke Energy Florida, Inc.",91,"Duke Energy Florida, Inc","Duke Energy Florida, Inc.",2022,public_lighting,billed,GSDS - General Service Demand Secondary,2.0,330.0,0.0,2275074.0,0.16500000655651093,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000136_gsds__general_service_demand_secondary_public_street_and_highway_lighting_sales
285786,161,"Duke Energy Florida, Inc.",91,"Duke Energy Florida, Inc","Duke Energy Florida, Inc.",2022,public_lighting,billed,GS2UM - General Service 2 Non Demand Unmetered,1523.0,177761.0,318.0,57507.0,0.11670000106096268,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000136_gs2um__general_service_2_non_demand_unmetered_public_street_and_highway_lighting_sales
285787,161,"Duke Energy Florida, Inc.",91,"Duke Energy Florida, Inc","Duke Energy Florida, Inc.",2022,public_lighting,billed,LS1U1 - Unmetered Customer Owned,1843.0,155957.0,9.0,251496.0,0.08460000157356262,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000136_ls1u1__unmetered_customer_owned_public_street_and_highway_lighting_sales
285788,161,"Duke Energy Florida, Inc.",91,"Duke Energy Florida, Inc","Duke Energy Florida, Inc.",2022,public_lighting,billed,LS1U - Lighting Service Unmetered,17426.0,1328301.0,1221.0,42114.0,0.07620000094175339,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000136_ls1u__lighting_service_unmetered_public_street_and_highway_lighting_sales
285789,161,"Duke Energy Florida, Inc.",91,"Duke Energy Florida, Inc","Duke Energy Florida, Inc.",2022,public_lighting,billed,LS1M - Lighting Services Metered,3133.0,268317.0,238.0,2435780.0,0.08560000360012054,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000136_ls1m__lighting_services_metered_public_street_and_highway_lighting_sales
285790,161,"Duke Energy Florida, Inc.",91,"Duke Energy Florida, Inc","Duke Energy Florida, Inc.",2022,public_lighting,billed,GST1S - General Service Non Demand  Secondary,7.0,1061.0,,171413.0,0.15160000324249268,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000136_gst1s__general_service_non_demand_secondary_public_street_and_highway_lighting_sales
285791,161,"Duke Energy Florida, Inc.",91,"Duke Energy Florida, Inc","Duke Energy Florida, Inc.",2022,public_lighting,billed,GSDSA - General Service Demand Secondary,569.0,62544.0,3.0,158515.0,0.10989999771118164,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c000136_gsdsa__general_service_demand_secondary_public_street_and_highway_lighting_sales
285799,414,Pioneer Power and Light Company,259,Pioneer Power and Light Company,Pioneer Power and Light Company,2022,public_lighting,billed,,189.0,41643.0,176.0,1073.0,0.0,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c011644_total
285800,414,Pioneer Power and Light Company,259,Pioneer Power and Light Company,Pioneer Power and Light Company,2022,public_lighting,billed,MS-1 Street Lighting,189.0,41643.0,176.0,1073.0,0.22040000557899475,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c011644_1
285801,414,Pioneer Power and Light Company,259,Pioneer Power and Light Company,Pioneer Power and Light Company,2022,public_lighting,billed,MS-2 Athletic Feild Lighting,,,,,,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c011644_2
285802,233,"entergy new orleans, llc",110,Entergy New Orleans Inc,"entergy new orleans, llc",2022,public_lighting,billed,TS - Signal Lights,831.0,119325.0,332.0,2503.0,0.1436000019311905,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c007667_ts__signal_lights
285803,233,"entergy new orleans, llc",110,Entergy New Orleans Inc,"entergy new orleans, llc",2022,public_lighting,billed,,30180.0,2824330.0,334.0,90359.0,0.09359999746084213,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c007667_total
285804,233,"entergy new orleans, llc",110,Entergy New Orleans Inc,"entergy new orleans, llc",2022,public_lighting,billed,SL- Street Lights,29349.0,2705005.0,2.0,14674500.0,0.09220000356435776,sales_of_electricity_by_rate_schedules_account_444_public_street_and_highway_lighting_304_2022_c007667_sl_street_lights
286349,315,NorthWestern Corporation,226,NorthWestern Energy,NorthWestern Corporation,2022,public_authorities,billed,,7275.0,894925.0,274.0,26551.0,0.12300000339746475,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001789_total
286350,315,NorthWestern Corporation,226,NorthWestern Energy,NorthWestern Corporation,2022,public_authorities,billed,SD 41 Municipal Pumping,7275.0,894925.0,274.0,26551.0,0.12300000339746475,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001789_sd_41_municipal_pumping
286351,265,"Unitil Energy Systems, Inc.",336,"Unitil Energy Systems, Inc.","Unitil Energy Systems, Inc.",2022,public_authorities,billed,,,10053.0,5.0,,0.0,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001222_total
286352,265,"Unitil Energy Systems, Inc.",336,"Unitil Energy Systems, Inc.","Unitil Energy Systems, Inc.",2022,public_authorities,billed,Municipal - G2,,10053.0,5.0,,0.0,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001222_municipal__g2
286353,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,public_authorities,billed,,,,,,0.0,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001184_0
286354,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,public_authorities,billed,20,8038.0,901442.0,,1148351.0,0.11209999769926071,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000241_20
286355,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,public_authorities,billed,Special (A),701.0,122684.0,,9733.0,0.17499999701976776,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000241_special_a
286356,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,public_authorities,billed,65,63239.0,5461130.0,,3161954.0,0.08640000224113464,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000241_65
286357,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,public_authorities,billed,9,733.0,146503.0,,7477.0,0.19990000128746033,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000241_9
286358,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,public_authorities,billed,Toshiba Guarantee Amortization,,1239500.0,,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000241_toshiba_guarantee_amortization
286359,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,public_authorities,billed,Current Year Customer Refund Amortization,,2080000.0,,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000241_current_year_customer_refund_amortization
286360,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,public_authorities,billed,3,165395.0,22372208.0,,46841.0,0.13529999554157257,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000241_3
286361,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,public_authorities,billed,66,265687.0,24480460.0,,7591076.0,0.09210000187158585,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000241_66
286362,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,public_authorities,billed,Other Sales to Public Authorities,,,,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000241_other_sales_to_public_authorities
286363,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,public_authorities,billed,21,210.0,27617.0,,210228.0,0.1315000057220459,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000241_21
286364,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,public_authorities,billed,,483864.0,55011348.0,,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000241_total
286365,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Residential Service - KY (445),4875.0,660872.0,688.0,7086.0,0.1356000006198883,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_residential_service__ky_445
286366,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Residential Service - VA (445),625.0,87785.0,84.0,7440.0,0.1404999941587448,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_residential_service__va_445
286367,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Water Pumping Service - VA (445),668.0,53403.0,16.0,41750.0,0.07989999651908875,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_water_pumping_service__va_445
286368,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Traffic Energy Service - KY (445),1043.0,132691.0,524.0,1990.0,0.12720000743865967,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_traffic_energy_service__ky_445
286369,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,All Electric School - KY (445),111647.0,12592512.0,343.0,325501.0,0.1128000020980835,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_all_electric_school__ky_445
286370,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,,1584911.0,161916576.0,9739.0,162739.0,0.10220000147819519,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_total
286371,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,General Service - KY (445),135438.0,21111052.0,5656.0,23946.0,0.1559000015258789,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_general_service__ky_445
286372,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Power Service - KY (445),284950.0,35216596.0,673.0,423403.0,0.12359999865293503,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_power_service__ky_445
286373,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Time of Day Primary Service - KY (445),639071.0,48703416.0,45.0,14201578.0,0.07620000094175339,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_time_of_day_primary_service__ky_445
286374,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Time of Day Secondary Svc - VA (445),2878.0,285037.0,2.0,1439000.0,0.0989999994635582,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_time_of_day_secondary_svc__va_445
286375,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Volunteer Fire Department - KY (445),1105.0,129979.0,63.0,17540.0,0.11760000139474869,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_volunteer_fire_department__ky_445
286376,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Private Outdoor Lighing - VA (445),702.0,214838.0,292.0,2404.0,0.3059999942779541,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_private_outdoor_lighing__va_445
286377,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Lighting Energy - KY (445),3743.0,295145.0,90.0,41589.0,0.07890000194311142,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_lighting_energy__ky_445
286378,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Reclassifications and Adjustments (445),-122.0,-8174.0,,,0.06700000166893005,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_reclassifications_and_adjustments_445
286379,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Power Service - VA (445),16823.0,1849646.0,36.0,467306.0,0.10989999771118164,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_power_service__va_445
286380,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Time of Day Secondary Svc - KY (445),260650.0,25118480.0,167.0,1560778.0,0.09640000015497208,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_time_of_day_secondary_svc__ky_445
286381,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Street Lighting Service - VA (445),602.0,178267.0,38.0,15842.0,0.296099990606308,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_street_lighting_service__va_445
286382,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,General Service - VA (445),13095.0,1780202.0,687.0,19061.0,0.13590000569820404,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_general_service__va_445
286383,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Lighting Service - KY (445),19501.0,5754200.0,3084.0,6323.0,0.29510000348091125,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_lighting_service__ky_445
286384,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Restricted Lighting Service - KY (445),2860.0,858177.0,435.0,6575.0,0.3000999987125397,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_restricted_lighting_service__ky_445
